"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","5400 Douglas Dr N"
"Comments:","Behind McDonald's"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/29/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Northbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
08/11/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 14:00 - 14:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 15:00 - 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 16:00 - 16:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 17:00 - 17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 18:00 - 18:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 19:00 - 19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 20:00 - 20:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 21:00 - 21:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 22:00 - 22:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 08:00 - 08:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 09:00 - 09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 10:00 - 10:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2025 13:00 - 13:59,1,29,5,0,4,0,0,1,0,1,0,0,0,41
08/12/2025 14:00 - 14:59,0,43,4,0,2,0,0,0,0,0,0,0,0,49
08/12/2025 15:00 - 15:59,1,39,5,1,3,0,0,0,0,0,0,0,0,49
08/12/2025 16:00 - 16:59,0,61,6,1,1,1,0,0,0,0,0,0,0,70
08/12/2025 17:00 - 17:59,0,44,8,0,2,0,0,0,0,0,0,0,0,54
08/12/2025 18:00 - 18:59,1,35,4,0,0,0,0,0,0,0,0,0,0,40
08/12/2025 19:00 - 19:59,0,38,3,0,0,0,0,0,0,0,0,0,0,41
08/12/2025 20:00 - 20:59,0,37,0,0,0,0,0,0,0,0,0,0,0,37
08/12/2025 21:00 - 21:59,0,22,0,0,1,0,0,0,0,0,0,0,0,23
08/12/2025 22:00 - 22:59,0,20,0,0,0,0,0,0,0,0,0,0,0,20
08/12/2025 23:00 - 23:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
08/13/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/13/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/13/2025 02:00 - 02:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/13/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/13/2025 04:00 - 04:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/13/2025 05:00 - 05:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
08/13/2025 06:00 - 06:59,0,27,9,0,1,0,0,0,0,0,0,0,0,37
08/13/2025 07:00 - 07:59,0,25,3,0,1,0,0,0,0,0,0,0,0,29
08/13/2025 08:00 - 08:59,0,26,8,0,1,0,0,1,0,0,0,0,0,36
08/13/2025 09:00 - 09:59,0,27,2,0,1,0,0,0,0,0,0,0,0,30
08/13/2025 10:00 - 10:59,1,21,3,0,4,0,0,0,0,0,0,0,0,29
08/13/2025 11:00 - 11:59,0,20,4,0,1,0,0,0,0,0,0,0,0,25
08/13/2025 12:00 - 12:59,0,48,4,0,1,0,0,1,0,0,0,0,0,54
08/13/2025 13:00 - 13:59,0,42,6,0,3,2,0,0,0,0,0,0,0,53
08/13/2025 14:00 - 14:59,1,43,2,1,2,1,0,0,0,0,0,0,0,50
08/13/2025 15:00 - 15:59,0,55,4,0,1,0,0,0,0,0,0,0,0,60
08/13/2025 16:00 - 16:59,0,59,3,0,1,0,1,0,0,0,0,0,0,64
08/13/2025 17:00 - 17:59,1,86,6,0,2,0,0,0,0,0,0,0,0,95
08/13/2025 18:00 - 18:59,0,53,4,0,1,0,0,0,0,0,0,0,0,58
08/13/2025 19:00 - 19:59,0,37,3,0,2,0,0,0,0,0,0,0,0,42
08/13/2025 20:00 - 20:59,0,70,1,0,0,0,0,0,0,0,0,0,0,71
08/13/2025 21:00 - 21:59,0,22,2,0,1,0,0,0,0,0,0,0,0,25
08/13/2025 22:00 - 22:59,0,24,1,0,0,0,0,0,0,0,0,0,0,25
08/13/2025 23:00 - 23:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
08/14/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/14/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/14/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/14/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/14/2025 04:00 - 04:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
08/14/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/14/2025 06:00 - 06:59,0,19,3,0,0,0,1,0,0,0,0,0,0,23
08/14/2025 07:00 - 07:59,0,19,5,0,2,0,0,0,0,0,0,0,0,26
08/14/2025 08:00 - 08:59,0,25,1,0,2,0,0,0,0,0,0,0,0,28
08/14/2025 09:00 - 09:59,1,32,2,0,0,1,0,0,0,1,0,0,0,37
08/14/2025 10:00 - 10:59,1,26,2,0,3,0,0,0,0,0,0,0,0,32
08/14/2025 11:00 - 11:59,0,37,3,0,3,0,0,0,0,0,0,0,0,43
08/14/2025 12:00 - 12:59,0,38,8,0,3,0,0,0,0,0,0,0,0,49
08/14/2025 13:00 - 13:59,0,31,2,0,2,0,0,0,0,0,0,0,0,35
08/14/2025 14:00 - 14:59,2,49,4,0,1,0,0,0,0,0,0,0,0,56
08/14/2025 15:00 - 15:59,0,47,3,0,1,0,0,0,0,0,0,0,0,51
08/14/2025 16:00 - 16:59,0,53,4,0,1,1,0,0,0,0,0,0,0,59
08/14/2025 17:00 - 17:59,0,33,4,0,2,1,0,0,0,0,0,0,0,40
08/14/2025 18:00 - 18:59,0,45,8,0,1,0,0,0,0,0,0,0,0,54
08/14/2025 19:00 - 19:59,0,39,1,0,0,0,0,0,0,0,0,0,0,40
08/14/2025 20:00 - 20:59,0,37,2,0,0,0,0,0,0,0,0,0,0,39
08/14/2025 21:00 - 21:59,0,16,1,0,0,0,0,0,0,0,0,0,0,17
08/14/2025 22:00 - 22:59,0,28,1,1,0,0,0,0,0,0,0,0,0,30
08/14/2025 23:00 - 23:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
08/15/2025 00:00 - 00:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
08/15/2025 01:00 - 01:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
08/15/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/15/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/15/2025 04:00 - 04:59,0,3,2,0,0,0,0,0,0,0,0,0,0,5
08/15/2025 05:00 - 05:59,1,4,0,0,0,1,0,0,0,0,0,0,0,6
08/15/2025 06:00 - 06:59,0,25,2,0,1,0,0,0,0,0,0,0,0,28
08/15/2025 07:00 - 07:59,0,25,5,0,2,0,0,0,0,0,0,0,0,32
08/15/2025 08:00 - 08:59,0,17,6,1,4,0,0,1,0,0,0,0,0,29
08/15/2025 09:00 - 09:59,0,33,2,0,3,0,0,0,0,0,0,0,0,38
08/15/2025 10:00 - 10:59,0,31,5,0,3,0,0,0,0,0,0,0,0,39
08/15/2025 11:00 - 11:59,0,42,6,1,0,1,0,0,0,0,0,0,0,50
08/15/2025 12:00 - 12:59,1,45,8,2,5,0,0,0,0,0,0,0,0,61
08/15/2025 13:00 - 13:59,0,45,6,0,4,0,0,0,0,0,0,0,0,55
08/15/2025 14:00 - 14:59,0,65,2,0,5,0,0,0,0,0,0,0,0,72
08/15/2025 15:00 - 15:59,0,59,3,0,1,3,0,0,0,1,0,0,0,67
08/15/2025 16:00 - 16:59,0,70,4,0,1,0,0,0,0,0,0,0,0,75
08/15/2025 17:00 - 17:59,0,48,6,0,1,0,0,0,0,0,0,0,0,55
08/15/2025 18:00 - 18:59,0,38,4,0,2,0,0,0,0,0,0,0,0,44
08/15/2025 19:00 - 19:59,0,24,2,0,1,0,0,0,0,0,0,0,0,27
08/15/2025 20:00 - 20:59,0,26,3,0,0,0,0,0,0,0,0,0,0,29
08/15/2025 21:00 - 21:59,0,27,1,0,0,0,0,0,0,0,0,0,0,28
08/15/2025 22:00 - 22:59,0,23,0,0,0,0,0,0,0,0,0,0,0,23
08/15/2025 23:00 - 23:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
08/16/2025 00:00 - 00:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
08/16/2025 01:00 - 01:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
08/16/2025 02:00 - 02:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/16/2025 03:00 - 03:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
08/16/2025 04:00 - 04:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/16/2025 05:00 - 05:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/16/2025 06:00 - 06:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/16/2025 07:00 - 07:59,0,14,1,0,0,0,0,0,0,0,0,0,0,15
08/16/2025 08:00 - 08:59,0,18,1,0,0,0,0,0,0,0,0,0,0,19
08/16/2025 09:00 - 09:59,0,28,2,0,1,0,0,0,0,0,0,0,0,31
08/16/2025 10:00 - 10:59,0,31,1,0,1,0,0,0,0,0,0,0,0,33
08/16/2025 11:00 - 11:59,0,26,3,0,1,0,0,0,0,0,0,0,0,30
08/16/2025 12:00 - 12:59,0,42,3,0,2,0,0,0,0,0,0,0,0,47
08/16/2025 13:00 - 13:59,0,41,5,0,2,1,0,0,0,0,0,0,0,49
08/16/2025 14:00 - 14:59,1,23,2,0,1,0,0,0,0,0,0,0,0,27
08/16/2025 15:00 - 15:59,0,55,4,0,0,0,0,0,0,0,0,0,0,59
08/16/2025 16:00 - 16:59,1,32,3,0,1,1,0,0,0,0,0,0,0,38
08/16/2025 17:00 - 17:59,0,50,1,0,1,0,0,0,0,0,0,0,0,52
08/16/2025 18:00 - 18:59,0,40,3,0,1,0,0,0,0,0,0,0,0,44
08/16/2025 19:00 - 19:59,0,39,4,0,1,0,0,0,0,0,0,0,0,44
08/16/2025 20:00 - 20:59,0,32,2,0,2,0,0,0,0,0,0,0,0,36
08/16/2025 21:00 - 21:59,0,21,3,0,0,0,0,0,0,0,0,0,0,24
08/16/2025 22:00 - 22:59,0,21,2,0,1,0,0,0,0,0,0,0,0,24
08/16/2025 23:00 - 23:59,0,12,0,0,0,0,0,0,0,0,0,0,0,12
08/17/2025 00:00 - 00:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
08/17/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/17/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/17/2025 03:00 - 03:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
08/17/2025 04:00 - 04:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/17/2025 05:00 - 05:59,0,1,0,0,1,0,0,0,0,0,0,0,0,2
08/17/2025 06:00 - 06:59,0,3,1,0,2,0,0,0,0,0,0,0,0,6
08/17/2025 07:00 - 07:59,0,11,1,0,1,0,0,0,0,0,0,0,0,13
08/17/2025 08:00 - 08:59,0,14,2,0,1,0,0,0,0,0,0,0,0,17
08/17/2025 09:00 - 09:59,0,28,1,0,0,0,0,0,0,0,0,0,0,29
08/17/2025 10:00 - 10:59,0,23,1,0,1,0,0,0,0,0,0,0,0,25
08/17/2025 11:00 - 11:59,0,25,0,0,1,0,0,0,0,0,0,0,0,26
08/17/2025 12:00 - 12:59,0,37,2,0,0,0,0,0,0,0,0,0,0,39
08/17/2025 13:00 - 13:59,0,52,6,0,1,0,0,0,0,0,0,0,0,59
08/17/2025 14:00 - 14:59,0,35,2,0,1,0,0,0,0,0,0,0,0,38
08/17/2025 15:00 - 15:59,0,23,2,0,0,0,0,0,0,0,0,0,0,25
08/17/2025 16:00 - 16:59,0,41,5,0,1,0,0,0,0,0,0,0,0,47
08/17/2025 17:00 - 17:59,0,42,5,0,1,0,0,0,0,0,0,0,0,48
08/17/2025 18:00 - 18:59,0,28,1,0,0,0,0,0,0,0,0,0,0,29
08/17/2025 19:00 - 19:59,0,25,2,0,0,0,0,0,0,0,0,0,0,27
08/17/2025 20:00 - 20:59,0,29,0,0,1,0,0,0,0,0,0,0,0,30
08/17/2025 21:00 - 21:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
08/17/2025 22:00 - 22:59,0,20,0,0,0,0,0,0,0,0,0,0,0,20
08/17/2025 23:00 - 23:59,0,9,0,0,0,0,1,0,0,0,0,0,0,10
08/18/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/18/2025 01:00 - 01:59,0,0,0,0,1,0,0,0,0,0,0,0,0,1
08/18/2025 02:00 - 02:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/18/2025 03:00 - 03:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
08/18/2025 04:00 - 04:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
08/18/2025 05:00 - 05:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
08/18/2025 06:00 - 06:59,0,9,3,0,0,1,0,0,0,0,0,0,0,13
08/18/2025 07:00 - 07:59,0,23,5,0,1,0,0,0,0,0,0,0,0,29
08/18/2025 08:00 - 08:59,0,15,4,0,1,0,0,0,0,0,0,0,0,20
08/18/2025 09:00 - 09:59,0,21,2,0,3,0,0,0,0,0,0,0,0,26
08/18/2025 10:00 - 10:59,0,27,5,0,2,0,0,1,0,0,0,0,0,35
08/18/2025 11:00 - 11:59,0,34,5,0,0,0,0,0,0,0,0,0,0,39
08/18/2025 12:00 - 12:59,0,36,6,1,3,0,0,1,0,0,0,0,0,47
08/18/2025 13:00 - 13:59,0,33,0,0,1,0,0,1,0,0,0,0,0,35
08/18/2025 14:00 - 14:59,2,47,6,0,2,1,0,0,0,0,0,0,0,58
08/18/2025 15:00 - 15:59,2,51,1,0,4,0,0,0,0,0,0,0,0,58
08/18/2025 16:00 - 16:59,0,49,4,0,3,0,0,0,0,0,0,0,0,56
08/18/2025 17:00 - 17:59,0,59,7,0,1,0,0,0,0,0,0,0,0,67
08/18/2025 18:00 - 18:59,0,39,2,0,0,0,0,0,0,0,0,0,1,42
08/18/2025 19:00 - 19:59,0,39,1,0,1,0,0,0,0,0,0,0,0,41
08/18/2025 20:00 - 20:59,1,29,1,0,0,0,0,0,0,0,0,0,0,31
08/18/2025 21:00 - 21:59,1,21,2,0,0,0,0,0,0,0,0,0,0,24
08/18/2025 22:00 - 22:59,0,23,0,0,0,0,0,0,0,0,0,0,0,23
08/18/2025 23:00 - 23:59,0,8,1,0,0,0,0,0,0,0,0,0,0,9
08/19/2025 00:00 - 00:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
08/19/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
08/19/2025 02:00 - 02:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
08/19/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
08/19/2025 04:00 - 04:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
08/19/2025 05:00 - 05:59,0,3,3,0,1,1,0,0,0,0,0,0,0,8
08/19/2025 06:00 - 06:59,0,11,2,0,0,0,0,0,0,0,0,0,0,13
08/19/2025 07:00 - 07:59,1,27,4,0,2,0,0,0,0,0,0,0,0,34
08/19/2025 08:00 - 08:59,0,16,4,0,0,1,0,1,0,0,0,0,0,22
08/19/2025 09:00 - 09:59,0,29,5,0,2,0,1,0,0,0,0,0,0,37
08/19/2025 10:00 - 10:59,0,25,2,0,0,0,0,0,0,0,0,0,0,27
08/19/2025 11:00 - 11:59,0,41,3,0,3,0,0,0,0,0,0,0,0,47
08/19/2025 12:00 - 12:59,0,37,5,0,1,0,0,0,0,0,0,0,0,43
